season,week,team,net,power_rank,off_rank,pass_off_rank,rush_off_rank,explosive_off_rank,def_rank,pass_def_rank,rush_def_rank,st_ppg,sos
2026,2,NYJ,-0.200982350652498,30,27,23,28,12,31,31,31,3.951992834099068,-0.238218024942913
2026,2,LV,-0.2071141239514546,31,31,31,32,25,20,20,20,5.731017651202432,-0.127741419525262
2026,2,TEN,-0.238218024942913,32,30,30,30,32,28,28,28,-4.883628617620276,-0.200982350652498
2026,3,LA,0.21551258818129929,1,11,13,13,2,2,1,15,-2.17508123624128,0.008634688985173583
2026,3,SEA,0.21444875236167799,2,6,3,18,14,4,9,2,3.248841713724704,0.05785413366412111
2026,3,BUF,0.18650506792987845,3,1,2,1,1,23,23,21,2.786165402129752,0.09804235802636405
2026,3,NE,0.17852865732747503,4,8,11,2,25,6,3,11,-0.10079684755021105,0.06958373269641069
2026,3,SF,0.17531275747665914,5,2,1,10,6,21,18,27,0.5643660212405193,0.06608631038345986
2026,3,CHI,0.13462744006062216,6,3,4,5,11,13,13,8,3.3708220811370166,0.022226904793947982
2026,3,DET,0.12650217837711508,7,9,8,16,7,9,6,19,1.036507591115824,0.12548013208367748
2026,3,BAL,0.125537102825113,8,4,5,9,5,12,10,24,0.6356757633362564,0.06084908696269143
2026,3,KC,0.10842845330200132,9,5,7,4,8,17,12,20,2.0516652526503982,0.06780178259565317
2026,3,GB,0.08321614830227522,10,7,6,12,13,19,21,7,4.151956856653188,-0.0413758676530237
2026,3,DEN,0.0783605875034,11,19,19,19,12,5,2,9,3.0750298417859527,0.09244985344385132
2026,3,MIN,0.07679670270344902,12,27,23,20,23,1,4,3,2.7442471260321746,0.10892179418144869
2026,3,JAX,0.07647125358570131,13,10,9,7,4,16,17,13,1.7358356594236,-0.052097719877743545
2026,3,HOU,0.06958253767561301,14,25,24,22,10,3,7,1,0.08055369177183971,0.03770116602565116
2026,3,NO,0.06445519623747653,15,17,17,27,16,7,5,17,0.9712270080473171,0.12601964060111404
2026,3,IND,0.05724297768790633,16,12,14,8,15,18,16,18,3.768435470144074,0.11698277806355716
2026,3,LAC,-0.024767493824190148,17,20,18,28,18,15,24,4,-3.532838960275999,-0.11017105434817222
2026,3,CAR,-0.03234289311555305,18,13,12,15,9,26,25,28,0.4265412505374741,0.0050299963209187865
2026,3,PHI,-0.03336947220791586,19,23,22,21,20,14,14,16,3.8349693115496315,-0.2472582107818843
2026,3,ARI,-0.06282038999923281,20,24,27,11,32,20,15,26,-3.401257137579352,0.09484062926874393
2026,3,PIT,-0.07528128696885661,21,21,20,14,27,22,20,22,-1.092625801809472,0.02698060495434522
2026,3,MIA,-0.08333996741437959,22,16,16,24,26,28,26,23,-1.1141785645918432,0.00889551938977376
2026,3,CIN,-0.11110273587857612,23,18,25,6,3,27,28,12,3.956308190705775,-0.029150107912141288
2026,3,ATL,-0.12456744741878459,24,30,32,26,29,11,11,6,-3.6298786113297776,-0.05381209004220483
2026,3,TB,-0.12788275349989559,25,26,29,3,24,25,27,10,6.171673894390321,-0.1468293815687316
2026,3,LV,-0.15752171869711162,26,31,31,31,28,8,8,14,3.6006252712319666,-0.05405373061928487
2026,3,NYG,-0.15804337950631198,27,15,10,23,17,30,31,31,2.9811817752067795,0.024701268886491767
2026,3,NYJ,-0.15954843800949642,28,28,26,30,19,24,22,25,1.213338150768436,-0.08830698928679385
2026,3,DAL,-0.16611005040831575,29,14,15,17,31,32,30,32,2.489927042314188,-0.19636483709710884
2026,3,CLE,-0.1825560272588871,30,32,30,32,30,10,19,5,4.658802659143462,-0.025705749957097138
2026,3,WAS,-0.23468629468790567,31,22,21,25,21,31,32,30,-0.8465544832914391,-0.0997397613081158
2026,3,TEN,-0.25983012687586293,32,29,28,29,22,29,29,29,-1.6746413623478662,-0.09645895510870614
