snapshot,season,week,team,name,pos,status,practice,source
2026-09-02,2026,,WAS,Odafe Oweh,LB,Questionable,,sleeper
2026-09-02,2026,,NE,Bryce Baringer,P,IR,,sleeper
2026-09-02,2026,,NYJ,Isaiah Davis,RB,Questionable,,sleeper
2026-09-02,2026,,MIN,Naquan Jones,DT,Questionable,,sleeper
2026-09-02,2026,,CLE,Parker Brailsford,C,Questionable,,sleeper
2026-09-02,2026,,LAC,Brenen Thompson,WR,Questionable,,sleeper
2026-09-02,2026,,CLE,Edefuan Ulofoshio,LB,IR,,sleeper
2026-09-02,2026,,NE,Isaiah Iton,DL,IR,,sleeper
2026-09-02,2026,,TB,Rueben Bain,DL,Questionable,,sleeper
2026-09-02,2026,,ARI,Will Johnson,DB,Questionable,,sleeper
2026-09-02,2026,,NO,Rejzohn Wright,CB,IR,,sleeper
2026-09-02,2026,,CAR,Tershawn Wharton,DT,PUP,,sleeper
2026-09-02,2026,,JAX,Patrick Mekari,OL,IR,,sleeper
2026-09-02,2026,,DEN,Luke Wattenberg,OL,Questionable,,sleeper
2026-09-02,2026,,NE,TreVeyon Henderson,RB,Questionable,,sleeper
2026-09-02,2026,,KC,Omarr Norman-Lott,DT,PUP,,sleeper
2026-09-02,2026,,ARI,Blake Gillikin,P,Questionable,,sleeper
2026-09-02,2026,,SF,Malik Mustapha,DB,Questionable,,sleeper
2026-09-02,2026,,BAL,Danny Pinter,G,IR,,sleeper
2026-09-02,2026,,MIN,Tyler Batty,DL,IR,,sleeper
2026-09-02,2026,,MIA,Rene Konga,DL,IR,,sleeper
2026-09-02,2026,,DEN,Levelle Bailey,LB,IR,,sleeper
2026-09-02,2026,,MIN,Taki Taimani,DL,IR,,sleeper
2026-09-02,2026,,NYJ,Mykal Walker,LB,IR,,sleeper
2026-09-02,2026,,SEA,Nick Emmanwori,DB,Questionable,,sleeper
2026-09-02,2026,,KC,John Michael Gyllenborg,TE,IR,,sleeper
2026-09-02,2026,,TB,Deshawn McKnight,DL,IR,,sleeper
2026-09-02,2026,,LAC,Sincere Brown,WR,IR,,sleeper
2026-09-02,2026,,NYJ,Kingsley Jonathan,DT,IR,,sleeper
2026-09-02,2026,,GB,Jordon Riley,DL,PUP,,sleeper
2026-09-02,2026,,CAR,Bam Martin-Scott,LB,IR,,sleeper
2026-09-02,2026,,CHI,Elijah Hicks,DB,Questionable,,sleeper
2026-09-02,2026,,DET,Ennis Rakestraw,DB,Questionable,,sleeper
2026-09-02,2026,,ARI,Xavier Weaver,WR,Questionable,,sleeper
2026-09-02,2026,,ATL,DeAngelo Malone,DL,PUP,,sleeper
2026-09-02,2026,,LAC,Cameron Dicker,K,Questionable,,sleeper
2026-09-02,2026,,IND,Will Mallory,TE,IR,,sleeper
2026-09-02,2026,,PIT,Logan Lee,DL,IR,,sleeper
2026-09-02,2026,,DET,Isiah Pacheco,RB,IR,,sleeper
2026-09-02,2026,,HOU,E.J. Speed,LB,PUP,,sleeper
2026-09-02,2026,,CAR,Devin Lloyd,LB,Questionable,,sleeper
2026-09-02,2026,,ARI,Trey Benson,RB,IR,,sleeper
2026-09-02,2026,,KC,Jimmy Holiday,WR,IR,,sleeper
2026-09-02,2026,,DET,Kerby Joseph,DB,PUP,,sleeper
2026-09-02,2026,,SEA,Jake Bobo,WR,IR,,sleeper
2026-09-02,2026,,KC,Patrick Mahomes,QB,Questionable,,sleeper
2026-09-02,2026,,CIN,Ja'Marr Chase,WR,Questionable,,sleeper
2026-09-02,2026,,NE,Khalil Jacobs,LB,IR,,sleeper
2026-09-02,2026,,PHI,Grant Calcaterra,TE,IR,,sleeper
2026-09-02,2026,,NYG,Calvin Austin,WR,IR,,sleeper
2026-09-02,2026,,TEN,Jaren Kanak,TE,IR,,sleeper
2026-09-02,2026,,DET,Giovanni Manu,OL,PUP,,sleeper
2026-09-02,2026,,DAL,Tyler Guyton,OL,Questionable,,sleeper
2026-09-02,2026,,CIN,Tee Higgins,WR,Questionable,,sleeper
2026-09-02,2026,,DET,Sam LaPorta,TE,Questionable,,sleeper
2026-09-02,2026,,GB,Dani Dennis-Sutton,DE,Questionable,,sleeper
2026-09-02,2026,,CLE,Jamari Thrash,WR,IR,,sleeper
2026-09-02,2026,,KC,C.J. Hanson,OG,IR,,sleeper
2026-09-02,2026,,ARI,Chase Bisontis,G,IR,,sleeper
2026-09-02,2026,,CHI,Tony Fields,LB,IR,,sleeper
2026-09-02,2026,,NYJ,Tyler Baron,DE,PUP,,sleeper
2026-09-02,2026,,CHI,Luther Burden,WR,Questionable,,sleeper
2026-09-02,2026,,PHI,Eli Stowers,TE,Questionable,,sleeper
2026-09-02,2026,,TB,Jalen McMillan,WR,Questionable,,sleeper
2026-09-02,2026,,GB,RJ Maryland,TE,Questionable,,sleeper
2026-09-02,2026,,WAS,Jeremy McNichols,RB,IR,,sleeper
2026-09-02,2026,,LAC,Dalevon Campbell,WR,IR,,sleeper
2026-09-02,2026,,MIN,Bryson Nesbit,TE,Questionable,,sleeper
2026-09-02,2026,,ARI,James Conner,RB,IR,,sleeper
2026-09-02,2026,,IND,Tyler Warren,TE,Questionable,,sleeper
2026-09-02,2026,,LAC,Kyle Kennard,DE,IR,,sleeper
2026-09-02,2026,,ARI,Zach Carter,DL,IR,,sleeper
2026-09-02,2026,,DEN,Nick Gargiulo,OL,PUP,,sleeper
2026-09-02,2026,,NYJ,Kenyon Sadiq,TE,Questionable,,sleeper
2026-09-02,2026,,MIN,Jermar Jefferson,RB,IR,,sleeper
2026-09-02,2026,,LAC,Tre' Harris,WR,Questionable,,sleeper
2026-09-02,2026,,JAX,Jakobi Meyers,WR,Questionable,,sleeper
2026-09-02,2026,,MIN,Dontae Fleming,WR,IR,,sleeper
2026-09-02,2026,,BUF,Demetrius Flannigan-Fowles,LB,IR,,sleeper
2026-09-02,2026,,SF,Isaac Guerendo,RB,PUP,,sleeper
2026-09-02,2026,,MIN,Dwight McGlothern,DB,Questionable,,sleeper
2026-09-02,2026,,NYG,John Michael Schmitz,OL,Questionable,,sleeper
2026-09-02,2026,,SF,Ricky Pearsall,WR,IR,,sleeper
2026-09-02,2026,,TB,Emeka Egbuka,WR,Questionable,,sleeper
2026-09-02,2026,,PHI,Jakorian Bennett,DB,IR,,sleeper
2026-09-02,2026,,LAR,Terrance Ferguson,TE,Questionable,,sleeper
2026-09-02,2026,,MIA,Trey Moore,LB,IR,,sleeper
2026-09-02,2026,,NO,Mason Tipton,WR,PUP,,sleeper
2026-09-02,2026,,ATL,Malik Verdon,DB,IR,,sleeper
2026-09-02,2026,,DEN,Caleb Lohner,TE,IR,,sleeper
2026-09-02,2026,,ARI,Joey Blount,DB,IR,,sleeper
2026-09-02,2026,,GB,Tucker Kraft,TE,Questionable,,sleeper
2026-09-02,2026,,NYG,Theo Johnson,TE,Questionable,,sleeper
2026-09-02,2026,,ATL,Billy Bowman,DB,Questionable,,sleeper
2026-09-02,2026,,LAC,Keaton Mitchell,RB,Questionable,,sleeper
2026-09-02,2026,,PIT,Donte Kent,CB,PUP,,sleeper
2026-09-02,2026,,NYJ,D'Angelo Ponds,DB,Questionable,,sleeper
2026-09-02,2026,,DET,Michael Niese,G,IR,,sleeper
2026-09-02,2026,,ATL,James Pearce,DL,Suspended,,sleeper
2026-09-02,2026,,BAL,Skylar Thompson,QB,IR,,sleeper
2026-09-02,2026,,HOU,British Brooks,RB,Questionable,,sleeper
2026-09-02,2026,,WAS,Laremy Tunsil,OL,IR,,sleeper
2026-09-02,2026,,CAR,Haynes King,QB,Questionable,,sleeper
2026-09-02,2026,,KC,Alohi Gilman,DB,Questionable,,sleeper
2026-09-02,2026,,SF,Mike Evans,WR,Questionable,,sleeper
2026-09-02,2026,,TEN,Donnie Ernsberger,TE,Questionable,,sleeper
2026-09-02,2026,,CHI,Nikola Kalinic,TE,IR,,sleeper
2026-09-02,2026,,DAL,Devin Moore,CB,IR,,sleeper
2026-09-02,2026,,MIA,Darrell Baker,CB,PUP,,sleeper
2026-09-02,2026,,JAX,Parker Hughes,LB,IR,,sleeper
2026-09-02,2026,,GB,Savion Williams,WR,IR,,sleeper
2026-09-02,2026,,KC,Trey Smith,OL,Questionable,,sleeper
2026-09-02,2026,,TEN,Joshua Williams,CB,IR,,sleeper
2026-09-02,2026,,TB,Mohamed Kamara,DL,IR,,sleeper
2026-09-02,2026,,SEA,Irv Charles,WR,IR,,sleeper
2026-09-02,2026,,MIN,Michael Jurgens,OL,IR,,sleeper
2026-09-02,2026,,WAS,Ben Sinnott,TE,Questionable,,sleeper
2026-09-02,2026,,NYJ,Nahshon Wright,CB,Questionable,,sleeper
2026-09-02,2026,,WAS,Jerome Ford,RB,Questionable,,sleeper
2026-09-02,2026,,SEA,Robbie Ouzts,RB,IR,,sleeper
2026-09-02,2026,,LAR,Puka Nacua,WR,Questionable,,sleeper
2026-09-02,2026,,HOU,Jake Hansen,LB,Questionable,,sleeper
2026-09-02,2026,,DET,Seth McLaughlin,OL,Questionable,,sleeper
2026-09-02,2026,,PHI,Markel Bell,OT,Questionable,,sleeper
2026-09-02,2026,,PIT,Brandin Echols,CB,Questionable,,sleeper
2026-09-02,2026,,NE,Marcus Bryant,OL,IR,,sleeper
2026-09-02,2026,,SF,De'Zhaun Stribling,WR,Questionable,,sleeper
2026-09-02,2026,,SF,Brayden Willis,TE,Questionable,,sleeper
2026-09-02,2026,,SF,Darrick Forrest,DB,IR,,sleeper
2026-09-02,2026,,NO,David Long,CB,IR,,sleeper
2026-09-02,2026,,SF,Renardo Green,DB,Questionable,,sleeper
2026-09-02,2026,,SF,Christian McCaffrey,RB,Questionable,,sleeper
2026-09-02,2026,,NYG,Gunner Olszewski,WR,IR,,sleeper
2026-09-02,2026,,LAR,Myles Garrett,DE,Questionable,,sleeper
2026-09-02,2026,,HOU,Wade Woodaz,LB,Questionable,,sleeper
2026-09-02,2026,,KC,Drue Tranquill,LB,Questionable,,sleeper
2026-09-02,2026,,BAL,Aeneas Peebles,DT,Questionable,,sleeper
2026-09-02,2026,,BAL,Bilhal Kone,CB,IR,,sleeper
2026-09-02,2026,,CAR,Chris Brazzell,WR,IR,,sleeper
2026-09-02,2026,,DAL,Jonathan Bullard,DE,Questionable,,sleeper
2026-09-02,2026,,HOU,Braden Smith,OL,IR,,sleeper
2026-09-02,2026,,SF,Romello Height,LB,Questionable,,sleeper
2026-09-02,2026,,ATL,Tyrone Wheatley,OL,Questionable,,sleeper
2026-09-02,2026,,IND,Alec Pierce,WR,Questionable,,sleeper
2026-09-02,2026,,SEA,Julian Neal,DB,Questionable,,sleeper
2026-09-02,2026,,KC,Ethan Downs,DE,IR,,sleeper
2026-09-02,2026,,NYG,Francis Mauigoa,OT,Questionable,,sleeper
2026-09-02,2026,,MIN,Jakobe Thomas,DB,Questionable,,sleeper
2026-09-02,2026,,CLE,Alex Wright,DL,IR,,sleeper
2026-09-02,2026,,CHI,Beanie Bishop,CB,Suspended,,sleeper
2026-09-02,2026,,IND,Sean McKeon,TE,Questionable,,sleeper
2026-09-02,2026,,WAS,Tim Settle,DT,Questionable,,sleeper
2026-09-02,2026,,TEN,Mitchell Trubisky,QB,Questionable,,sleeper
2026-09-02,2026,,WAS,Dorance Armstrong,DE,Suspended,,sleeper
2026-09-02,2026,,DET,Payton Turner,DE,IR,,sleeper
2026-09-02,2026,,NYJ,Chase Curtis,TE,IR,,sleeper
2026-09-02,2026,,WAS,Jacory Croskey-Merritt,RB,Questionable,,sleeper
2026-09-02,2026,,KC,L'Jarius Sneed,CB,Questionable,,sleeper
2026-09-02,2026,,CHI,Dallis Flowers,CB,IR,,sleeper
2026-09-02,2026,,MIN,J.J. McCarthy,QB,Questionable,,sleeper
2026-09-02,2026,,NYJ,Anez Cooper,G,IR,,sleeper
2026-09-02,2026,,GB,Javon Bullard,DB,Questionable,,sleeper
2026-09-02,2026,,KC,Jeff Caldwell,WR,IR,,sleeper
2026-09-02,2026,,WAS,Jordan Magee,LB,Questionable,,sleeper
2026-09-02,2026,,TEN,Dorian Mausi,LB,IR,,sleeper
2026-09-02,2026,,NYG,Thaddeus Dixon,CB,IR,,sleeper
2026-09-02,2026,,LV,Ashton Jeanty,RB,Questionable,,sleeper
2026-09-02,2026,,LV,Keyron Crawford,DE,IR,,sleeper
2026-09-02,2026,,SF,Luke Gifford,LB,Questionable,,sleeper
2026-09-02,2026,,MIA,Ben Sims,TE,IR,,sleeper
2026-09-02,2026,,NYG,Dru Phillips,DB,Questionable,,sleeper
2026-09-02,2026,,CAR,Ikem Ekwonu,T,PUP,,sleeper
2026-09-02,2026,,MIA,Ollie Gordon,RB,Questionable,,sleeper
2026-09-02,2026,,BUF,Jude Bowry,OT,Questionable,,sleeper
2026-09-02,2026,,WAS,Deatrich Wise,DE,PUP,,sleeper
2026-09-02,2026,,WAS,Curtis Jacobs,LB,IR,,sleeper
2026-09-02,2026,,NYG,Tyrone Tracy,RB,Questionable,,sleeper
2026-09-02,2026,,LAC,Tyler Biadasz,C,IR,,sleeper
2026-09-02,2026,,NO,Pete Werner,LB,Questionable,,sleeper
2026-09-02,2026,,DEN,Marvin Mims,WR,Questionable,,sleeper
2026-09-02,2026,,ATL,Jalon Walker,DL,IR,,sleeper
2026-09-02,2026,,ATL,Michael Penix,QB,Questionable,,sleeper
2026-09-02,2026,,TEN,Carnell Tate,WR,Questionable,,sleeper
2026-09-02,2026,,GB,Thomas Yassmin,TE,IR,,sleeper
2026-09-02,2026,,HOU,Jadeveon Clowney,DE,Questionable,,sleeper
2026-09-02,2026,,NYG,Colton Hood,DB,Questionable,,sleeper
2026-09-02,2026,,ARI,Jeremiyah Love,RB,Questionable,,sleeper
2026-09-02,2026,,NO,Devin Neal,RB,IR,,sleeper
2026-09-02,2026,,PIT,Will Howard,QB,Questionable,,sleeper
2026-09-02,2026,,DAL,DJ Rogers,TE,IR,,sleeper
2026-09-02,2026,,LAR,Shaun Dolac,LB,Questionable,,sleeper
2026-09-02,2026,,JAX,Bhayshul Tuten,RB,Questionable,,sleeper
2026-09-02,2026,,WAS,Drake Jackson,DL,IR,,sleeper
2026-09-02,2026,,ARI,Josh Minkins,DB,Questionable,,sleeper
2026-09-02,2026,,ARI,Kaleb Proctor,DT,IR,,sleeper
2026-09-02,2026,,JAX,Sam Mustipher,OL,IR,,sleeper
2026-09-02,2026,,NYG,Malik Nabers,WR,Questionable,,sleeper
2026-09-02,2026,,CHI,Xavier Woods,DB,Questionable,,sleeper
2026-09-02,2026,,PHI,Cooper DeJean,DB,Questionable,,sleeper
2026-09-02,2026,,NE,Julian Hill,TE,IR,,sleeper
2026-09-02,2026,,MIA,Jacob Rodriguez,LB,Questionable,,sleeper
2026-09-02,2026,,LAC,Denzel Perryman,LB,IR,,sleeper
2026-09-02,2026,,LAR,Davis Allen,TE,Questionable,,sleeper
2026-09-02,2026,,CIN,Dax Hill,DB,Questionable,,sleeper
2026-09-02,2026,,SF,Ephesians Prysock,CB,Questionable,,sleeper
2026-09-02,2026,,NE,Jimmy Kibble,WR,IR,,sleeper
2026-09-02,2026,,CHI,Austin Booker,DL,Questionable,,sleeper
2026-09-02,2026,,GB,Micah Parsons,LB,PUP,,sleeper
2026-09-02,2026,,MIA,Ronnie Harrison,DB,Questionable,,sleeper
2026-09-02,2026,,PHI,Jonathan Greenard,DE,PUP,,sleeper
2026-09-02,2026,,HOU,Brevin Jordan,TE,Questionable,,sleeper
2026-09-02,2026,,LV,Chase Roberts,WR,IR,,sleeper
2026-09-02,2026,,DEN,Matt Henningsen,DE,IR,,sleeper
2026-09-02,2026,,WAS,Malik Spencer,DB,IR,,sleeper
2026-09-02,2026,,CHI,Keyshaun Elliott,LB,Questionable,,sleeper
2026-09-02,2026,,CAR,Ryan Hayes,OL,IR,,sleeper
2026-09-02,2026,,NO,Cedric Tillman,WR,Questionable,,sleeper
2026-09-02,2026,,SF,George Kittle,TE,Questionable,,sleeper
2026-09-02,2026,,NO,Moliki Matavao,TE,IR,,sleeper
2026-09-02,2026,,TEN,Dominique Hampton,CB,IR,,sleeper
2026-09-02,2026,,SEA,Bud Clark,DB,IR,,sleeper
2026-09-02,2026,,SF,Kurtis Rourke,QB,Questionable,,sleeper
2026-09-02,2026,,SF,Austen Pleasants,OL,IR,,sleeper
2026-09-02,2026,,LAR,Zech McPhearson,CB,IR,,sleeper
2026-09-02,2026,,CAR,Trevor Etienne,RB,IR,,sleeper
2026-09-02,2026,,LV,Brennan Jackson,DE,IR,,sleeper
2026-09-02,2026,,LAR,Alaric Jackson,OL,Questionable,,sleeper
2026-09-02,2026,,CHI,Tyrique Stevenson,CB,Questionable,,sleeper
2026-09-02,2026,,BUF,Zane Durant,DT,IR,,sleeper
2026-09-02,2026,,CHI,Brittain Brown,RB,IR,,sleeper
2026-09-02,2026,,LAR,Eddie Walls,DL,IR,,sleeper
2026-09-02,2026,,LV,Dont'e Thornton,WR,IR,,sleeper
2026-09-02,2026,,CIN,Shemar Stewart,DL,Questionable,,sleeper
2026-09-02,2026,,NE,Jeremiah Webb,WR,IR,,sleeper
2026-09-02,2026,,NYG,Rico Payton,CB,IR,,sleeper
2026-09-02,2026,,GB,Carrington Valentine,DB,Questionable,,sleeper
2026-09-02,2026,,TEN,Jaylen Harrell,DE,IR,,sleeper
2026-09-02,2026,,KC,Kenneth Walker,RB,Questionable,,sleeper
2026-09-02,2026,,DET,Malcolm Rodriguez,LB,Questionable,,sleeper
2026-09-02,2026,,BAL,Jahquez Robinson,DB,IR,,sleeper
2026-09-02,2026,,NYG,Roy Robertson-Harris,DE,IR,,sleeper
2026-09-02,2026,,PIT,Jaquan Brisker,DB,Questionable,,sleeper
2026-09-02,2026,,KC,Chris Oladokun,QB,IR,,sleeper
2026-09-02,2026,,IND,Coleman Owen,WR,IR,,sleeper
2026-09-02,2026,,HOU,Ali Gaye,DE,IR,,sleeper
2026-09-02,2026,,NO,Quincy Riley,CB,Questionable,,sleeper
2026-09-02,2026,,GB,Luke Musgrave,TE,PUP,,sleeper
2026-09-02,2026,,DAL,Marist Liufau,LB,IR,,sleeper
2026-09-02,2026,,KC,Ashton Gillotte,DE,Questionable,,sleeper
2026-09-02,2026,,NO,Jordyn Tyson,WR,IR,,sleeper
2026-09-02,2026,,MIN,Caleb Tiernan,OT,Questionable,,sleeper
2026-09-02,2026,,CAR,Jaelan Phillips,LB,Questionable,,sleeper
2026-09-02,2026,,LAR,Daniel Rickert,DE,IR,,sleeper
2026-09-02,2026,,JAX,Keivie Rose,DL,IR,,sleeper
2026-09-02,2026,,HOU,Jaylin Noel,WR,Questionable,,sleeper
2026-09-02,2026,,PIT,DeShon Elliott,DB,IR,,sleeper
2026-09-02,2026,,KC,Matt Waletzko,OL,IR,,sleeper
2026-09-02,2026,,PIT,Ben Skowronek,WR,Questionable,,sleeper
2026-09-02,2026,,DEN,Frank Crum,OT,IR,,sleeper
2026-09-02,2026,,MIN,Jamal Adams,SS,IR,,sleeper
2026-09-02,2026,,LV,Chigozie Anusiem,CB,IR,,sleeper
2026-09-02,2026,,CHI,Kyle Monangai,RB,Questionable,,sleeper
2026-09-02,2026,,LAR,Matthew Caldwell,QB,IR,,sleeper
2026-09-02,2026,,LAC,Scott Matlock,DT,IR,,sleeper
2026-09-02,2026,,SF,Upton Stout,CB,Questionable,,sleeper
2026-09-02,2026,,WAS,Jer'Zhan Newton,DL,IR,,sleeper
2026-09-02,2026,,CHI,Jonathan Garvin,LB,IR,,sleeper
2026-09-02,2026,,TEN,Milo Eifler,LB,IR,,sleeper
2026-09-02,2026,,CAR,Jonathon Brooks,RB,Questionable,,sleeper
2026-09-02,2026,,MIN,Kenny Dyson,LB,IR,,sleeper
2026-09-02,2026,,SEA,Tory Horton,WR,Questionable,,sleeper
2026-09-02,2026,,MIN,Tyreek Chappell,CB,IR,,sleeper
2026-09-02,2026,,PIT,Jalen Ramsey,CB,Questionable,,sleeper
2026-09-02,2026,,DET,Damone Clark,LB,IR,,sleeper
2026-09-02,2026,,CHI,Kyler Gordon,DB,PUP,,sleeper
2026-09-02,2026,,ATL,Darren Hall,CB,IR,,sleeper
2026-09-02,2026,,IND,Sauce Gardner,DB,Questionable,,sleeper
2026-09-02,2026,,WAS,Nick Allegretti,G,Questionable,,sleeper
2026-09-02,2026,,WAS,Jacoby Jones,WR,IR,,sleeper
2026-09-02,2026,,PIT,Cole Burgess,WR,IR,,sleeper
2026-09-02,2026,,NE,Harold Landry,LB,PUP,,sleeper
2026-09-02,2026,,SF,Christian Kirk,WR,IR,,sleeper
2026-09-02,2026,,HOU,Dylan Horton,DL,IR,,sleeper
2026-09-02,2026,,NYG,Jarrick Bernard-Converse,CB,IR,,sleeper
2026-09-02,2026,,TB,David Sills,WR,IR,,sleeper
2026-09-02,2026,,DAL,Matt Hennessy,OL,IR,,sleeper
2026-09-02,2026,,PIT,Daequan Hardy,CB,IR,,sleeper
2026-09-02,2026,,NO,Barry Wesley,OL,IR,,sleeper
2026-09-02,2026,,IND,Carson Towt,TE,IR,,sleeper
2026-09-02,2026,,TB,Xavier Williams,DB,IR,,sleeper
2026-09-02,2026,,NO,Kendre Miller,RB,Questionable,,sleeper
2026-09-02,2026,,CAR,Derrick Brown,DT,Questionable,,sleeper
2026-09-02,2026,,NO,Jaylan Ford,LB,IR,,sleeper
2026-09-02,2026,,PHI,Byron Young,DL,Questionable,,sleeper
2026-09-02,2026,,HOU,Graham Mertz,QB,IR,,sleeper
2026-09-02,2026,,SF,Keion White,DL,Questionable,,sleeper
2026-09-02,2026,,CHI,Noah Sewell,LB,PUP,,sleeper
2026-09-02,2026,,NYG,Korie Black,CB,IR,,sleeper
2026-09-02,2026,,MIN,Jacob Roberts,LB,IR,,sleeper
2026-09-02,2026,,CLE,Dillon Gabriel,QB,IR,,sleeper
2026-09-02,2026,,NO,Ty Chandler,RB,IR,,sleeper
2026-09-02,2026,,CLE,Damarri Mathis,DB,IR,,sleeper
2026-09-02,2026,,CAR,Xavier Legette,WR,Questionable,,sleeper
2026-09-02,2026,,CHI,Jaylon Johnson,DB,Questionable,,sleeper
2026-09-02,2026,,BUF,Keon Coleman,WR,Questionable,,sleeper
2026-09-02,2026,,LV,Justin Shorter,WR,IR,,sleeper
2026-09-02,2026,,TEN,Keldric Faulk,DL,Questionable,,sleeper
2026-09-02,2026,,SEA,Brandon Pili,DT,Questionable,,sleeper
2026-09-02,2026,,PHI,Ja'Quinden Jackson,RB,IR,,sleeper
2026-09-02,2026,,HOU,Jayden Higgins,WR,IR,,sleeper
2026-09-02,2026,,SF,Gracen Halton,DT,Questionable,,sleeper
2026-09-02,2026,,BUF,Tyrell Shavers,WR,PUP,,sleeper
2026-09-02,2026,,LAR,Keir Thomas,DE,IR,,sleeper
2026-09-02,2026,,DET,Mekhi Wingo,DT,Questionable,,sleeper
2026-09-02,2026,,DEN,Michael Woods,WR,Questionable,,sleeper
2026-09-02,2026,,NO,Dillon Radunz,OL,IR,,sleeper
2026-09-02,2026,,SF,Victor Dimukeje,LB,IR,,sleeper
2026-09-02,2026,,NYG,Paulson Adebo,CB,Questionable,,sleeper
2026-09-02,2026,,IND,D.J. Montgomery,WR,IR,,sleeper
2026-09-02,2026,,CLE,Isaiah Bond,WR,Questionable,,sleeper
2026-09-02,2026,,WAS,K'Lavon Chaisson,LB,Questionable,,sleeper
2026-09-02,2026,,CLE,Jeremiah Owusu-Koramoah,LB,PUP,,sleeper
2026-09-02,2026,,CIN,Myles Murphy,DL,Questionable,,sleeper
2026-09-02,2026,,ATL,Keshawn Banks,LB,IR,,sleeper
2026-09-02,2026,,NYJ,Tre Brown,CB,IR,,sleeper
2026-09-02,2026,,IND,Josh Downs,WR,Questionable,,sleeper
2026-09-02,2026,,TEN,Kalel Mullings,RB,Questionable,,sleeper
2026-09-02,2026,,BUF,Ty Johnson,RB,Questionable,,sleeper
2026-09-02,2026,,NYJ,Connor Hulstein,TE,IR,,sleeper
2026-09-02,2026,,DET,Jimmy Rolder,LB,Questionable,,sleeper
2026-09-02,2026,,JAX,LeQuint Allen,RB,Questionable,,sleeper
2026-09-02,2026,,DET,Derrick Moore,DE,Questionable,,sleeper
2026-09-02,2026,,BAL,Zay Flowers,WR,Questionable,,sleeper
2026-09-02,2026,,NE,Eric Butler,DB,IR,,sleeper
2026-09-02,2026,,CHI,Jaylon Jones,CB,IR,,sleeper
2026-09-02,2026,,GB,Marlon Jones,CB,IR,,sleeper
2026-09-02,2026,,WAS,Quentin Moore,TE,IR,,sleeper
2026-09-02,2026,,NO,Lorenzo Styles,DB,IR,,sleeper
2026-09-02,2026,,TEN,Wan'Dale Robinson,WR,Questionable,,sleeper
2026-09-02,2026,,CHI,Hayden Large,TE,IR,,sleeper
2026-09-02,2026,,TB,Dennis Houston,WR,Questionable,,sleeper
2026-09-02,2026,,JAX,Jared Bartlett,LB,IR,,sleeper
2026-09-02,2026,,JAX,Carter Bradley,QB,IR,,sleeper
